tweets_id,text,author_id,username,user_created_time,user_location,user_name,user_description,geo_place_id,geo_country_code,geo_place_type,geo_full_name,geo_bbox,geo_country,geo_name,date
813244017517334528,"@KellyannePolls Trump won't be able to fill them all, he won't be able to find enough billionaires",16301097,Lynne_Reno,2008-09-15T19:59:28.000Z,"Sacramento, CA",Person 1,,3dc5823629ba0580,US,city,"Foothill Farms, CA","[-121.373031, 38.66773, -121.326256, 38.7058589]",Etats-Unis,Foothill Farms,2016-12-26
813244007304327168,"Trump, Tillerson, &amp; ExxonMobil: Profits before America  https://t.co/iMXznPMm3Y",204322919,jimi2124,2010-10-18T13:02:20.000Z,,Jimi S,"Did they get you to trade your heroes for ghosts? 
Hot ashes for trees?
 Hot air for a cool breeze?
 Cold comfort for change?
 Welcome To The Machine... PF",e4a0d228eb6be76b,US,city,"Philadelphia, PA","[-75.280284, 39.871811, -74.955712, 40.13792]",Etats-Unis,Philadelphia,2016-12-26
813243970025377795,Trump Gets Standing Ovation at Church on Christmas Eve https://t.co/1ZUXoXx474,403992815,Bwdreyer,2011-11-03T09:00:09.000Z,"Austin, TX",Brian Dreyer,"Photo, guitarist, motorcyc, off road, sports car dogs travel, music, movies, F1, NFL, news, IBM retired Trying to live in a manner that honors my ancestors.",e16e19bddd5f24b1,US,city,"Brushy Creek, TX","[-97.769017, 30.478998, -97.7038629, 30.539164]",Etats-Unis,Brushy Creek,2016-12-26
813243957299834880,The trump family: an American crime story!! https://t.co/UlOUqUTBSy,2746644052,linda_wed1,2014-08-18T18:56:44.000Z,"Phila., Pa/Orlando, FL",Linda#DemCast#Ω,#BlueVoices #BLM #BIDENHARRIS #WTPBLUE #ClimateCrisis #Prison45* Ally🏳️‍🌈 #Animalrescue #Freid4Gov #ExpelTheSeditionists #Demings4Senate #Steelers,00e0e6552e44338b,US,city,"South Apopka, FL","[-81.53958, 28.631053, -81.457941, 28.676887]",Etats-Unis,South Apopka,2016-12-26
813243938148642816,@TomthunkitsMind send the officers back to their duties let Trump private guards watch em,809971116622184448,paulmaples2,2016-12-17T03:58:57.000Z,"Morristown, TN",Paul Maples,we must not weaken,7f7d58e5229c6b6c,US,admin,"Tennessee, USA","[-90.310298, 34.982924, -81.646901, 36.678119]",Etats-Unis,Tennessee,2016-12-26
813243860050706432,Everyday we're getting closer to Trump's inauguration 😪,324695475,SollyBravo,2011-06-27T02:17:21.000Z,757/804/301 ,Solo,ODU Alum | Mental Health Advocate | BLACK LIVES MATTER | Future Counseling Psychologist #TMC 🏁,5f7b85a9049af1d0,US,city,"Woodmore, MD","[-76.806927, 38.900281, -76.73755, 38.973106]",Etats-Unis,Woodmore,2016-12-26
813243646288031745,@American1765 @sarahnewks @Beckcat3 @realDonaldTrump How Reps stole the election?? https://t.co/JjkR5CcyMf,272258158,artistic76,2011-03-26T04:26:24.000Z,,FightForFreedom,,5527cc189b162d13,US,city,"Richfield, MN","[-93.319039, 44.861721, -93.238909, 44.890859]",Etats-Unis,Richfield,2016-12-26
813243615979782144,@lucy_awe feeling the same bout trump,563450130,DeGreeMax,2012-04-26T02:22:05.000Z,"Minneapolis, MN",Max°,Fuck Fox News. nothing if not critical,8e9665cec9370f0f,US,city,"Minneapolis, MN","[-93.329515, 44.889964, -93.194578, 45.051257]",Etats-Unis,Minneapolis,2016-12-26
tweets_id,text,author_id,username,user_created_time,user_location,user_name,user_description,geo_place_id,geo_country_code,geo_place_type,geo_full_name,geo_bbox,geo_country,geo_name,date
813279721744138240,"Merry Christmas and May God bless and protect President Elect Trump, and the entire Trump Family! https://t.co/1QVhsO37GF",705191207933231108,SouthwithTrump,2016-03-03T00:41:00.000Z,,Southern Lady,"Georgia Girl, Married to college sweetheart . Thanks to my Dad a WWll veteran and All who have Fought and continue to fight for our Liberty & Freedom!",7142eb97ae21e839,US,admin,"Georgia, USA","[-85.605166, 30.355644, -80.742567, 35.000771]",Etats-Unis,Georgia,2016-12-26
813279152195268608,@Judas__Christ @ZachLthrmn #republicans need to step up &amp; stop #trump. Don't #normalize #corruption &amp; #abuse. #nevertrump #notmypresident,496557454,JustaFan18,2012-02-19T02:44:07.000Z,,Justa Fan,"The Planet is our home.  Keep it clean.
Never trust the party that wants to limit voting rights. 
#votebluetosaveAmerica No DMs please.",ac88a4f17a51c7fc,US,city,"Portland, OR","[-122.7900653, 45.421863, -122.471751, 45.6509405]",Etats-Unis,Portland,2016-12-26
813279053671235584,@NorthParkCenter Yes With The Help Of Incoming President Donald Trump Free Trade Agreement Mayor Mike Rawlings,967528688,jeral_jeral,2012-11-24T07:10:22.000Z,"Louisiana, USA",Jeral Henderson,"I love helping people, Laura Gecko,Annette S Henderson, Mary Belle And Robert Monroe Thanks Naval Academy Jesus Christ Heavenly Government Hacking My Cellphone",18810aa5b43e76c7,US,city,"Dallas, TX","[-96.977527, 32.620678, -96.54598, 33.019039]",Etats-Unis,Dallas,2016-12-26
813278800012333056,@JewsChooseTrump @Jerusalem_Post Donald Trump hits another home run.,3416575006,NadlerJanet,2015-08-12T00:03:23.000Z,"Florida, USA",Janet Nadler # MAGA,Bilingual Spanish/English teacher.,d1cd39353c51904d,US,city,"Boca Raton, FL","[-80.2039913, 26.320692, -80.065981, 26.427259]",Etats-Unis,Boca Raton,2016-12-26
tweets_id,text,author_id,username,user_created_time,user_location,user_name,user_description,geo_place_id,geo_country_code,geo_place_type,geo_full_name,geo_bbox,geo_country,geo_name,date
813309456578727936,Gggggg I swear imma miss Joe Biden fr he did not care abut throwin shade 😂😂😂✌🏽✌🏽✌🏽 https://t.co/s9N4Bz6hHI,2405550162,Ken_Rooo,2014-03-23T02:32:02.000Z,"Chicago, IL ",® o  D i  e,Long Live Bobby n Malcolm #TSU20,1d9a5370a355ab0c,US,city,"Chicago, IL","[-87.940033, 41.644102, -87.523993, 42.0230669]",Etats-Unis,Chicago,2016-12-26
813309345660289024,@Salon Betsy DeVos and her boss Trump are both vicious BULLIES and give a green light in our schools. Bullies enjoy bullying far more than https://t.co/qygyQCeGHh,1537589275,bkohatl,2013-06-21T23:51:43.000Z,USA,Brian Keith O'Hara,Irish-American Author,7142eb97ae21e839,US,admin,"Georgia, USA","[-85.605166, 30.355644, -80.742567, 35.000771]",Etats-Unis,Georgia,2016-12-26
813308929786740736,Careful. Media may make Trump a hero as perceived victim of media bullying. Easily led will only see surface https://t.co/FQ8ZJ0p1IE,1515235069,ReneeB_75,2013-06-14T03:48:06.000Z,DMV,NeeVA,"USAF(Ret). Inclusive. likes & RT sharing info. I vote 🇺🇸 b4🎉! BoSox, Patriots! I think critically, Voting Rights, Dem Govs & state houses by 2030! 🇺🇦",1c59f406ae3ce30a,US,city,"Lorton, VA","[-77.26569, 38.660366, -77.192844, 38.733662]",Etats-Unis,Lorton,2016-12-26
813308845590052864,"Bigly_Puppet commented on ""Transition adviser’s tweets add intrigue to Trump aide Jason Miller’s sudden resignation"" https://t.co/HGGVx0wmNV",2888149336,claudia_micco,2014-11-22T18:07:09.000Z,MAUI HI,Jersey Girl On Maui,"Advocate for legal marijuana, human issues, HIV cure, peace, love a little east coast sarcasm & separation of church/state. ❤️music, fitness and chilling no DM",2acb7a701264a29b,US,city,"Napili-Honokowai, HI","[-156.690251, 20.946851, -156.6463587, 21.0034234]",Etats-Unis,Napili-Honokowai,2016-12-26
813308651859345409,"#TrumpFoundation #DonaldTrump - ""Been caught! Abort, abort, dissolve, dissolve!"" https://t.co/AVJWuyLJNm",1130716122,xCarlosEMendez,2013-01-29T11:00:57.000Z,Los Estados Perdidos,Carlos E Mendez ✊🏾✊🏾✊🏾,"Cartooneologist, Digital Clean Up Artist on Futurama, Scorpio, Single https://t.co/m8CG2qpcln https://t.co/gorSR3SGQE",3b77caf94bfc81fe,US,city,"Los Angeles, CA","[-118.668404, 33.704538, -118.155409, 34.337041]",Etats-Unis,Los Angeles,2016-12-26
813308591939534852,President Elect Donald Trump,695040939832659968,granmaevieb,2016-02-04T00:27:28.000Z,Saint Louis County,Evelyn Bernstein,,fb26223d27a11fbb,US,city,"Maryland Heights, MO","[-90.5008048, 38.675851, -90.407348, 38.756043]",Etats-Unis,Maryland Heights,2016-12-26
tweets_id,text,author_id,username,user_created_time,user_location,user_name,user_description,geo_place_id,geo_country_code,geo_place_type,geo_full_name,geo_bbox,geo_country,geo_name,date
813359773890543616,And yet somehow don't think Trump will do the same. Delusional. https://t.co/hAyV40cPjx,182848555,davisbates,2010-08-25T15:03:51.000Z,DC via The Bluegrass State,Davis Bates,"Congressional Champions Project Director @LCVoters. Former policy @jstreetdotorg & KY06. Pro-Nature, Dogs, @Arsenal, Bikes, Banjos, Bourbon, & Justice. He/Him.",2a39cded7c6fc606,US,city,"Frankfort, KY","[-84.930744, 38.143682, -84.77634, 38.231254]",Etats-Unis,Frankfort,2016-12-26
813359760615608320,"""But Mr. Trump has shown little patience for the traditions of the interregnum between presidents."" #BigWords 😂😂😂 https://t.co/BeABm75ZCA",71519333,thekatehannon,2009-09-04T12:09:31.000Z,"Coastal Massachusetts, USA",Kate Hannon 🌻,“When the power of love overcomes the love of power the world will know peace.” – Jimi Hendrix #StandWithUkraine #StandForDemocracy,74f5dce716bb4008,US,city,"Marshfield, MA","[-70.7729481, 42.0616232, -70.638438, 42.162318]",Etats-Unis,Marshfield,2016-12-26
813359487805329409,’Tis the season to spread joy and cheer — unless you’re a liberal still bitter about the election https://t.co/94FIClxkRl,53932318,NewYorkCP,2009-07-05T15:32:59.000Z,New York,New York Now,Breaking news and weather updates from New York.,01a9a39529b27f36,US,city,"Manhattan, NY","[-74.026675, 40.683935, -73.910408, 40.877483]",Etats-Unis,Manhattan,2016-12-26
813359452908830720,"Trump's inaugural address will be ""we won."" #morningjoe",27509645,palval19,2009-03-29T21:31:53.000Z,,Valerie Brant-Wilson,A retired educator and an avid political junkie who believes in the Word of God as it is written in Matthew 25: 31-46.,7c654e746e561151,US,city,"Perry, FL","[-83.604678, 30.083856, -83.554098, 30.13591]",Etats-Unis,Perry,2016-12-26
813359301838442496,@Morning_Joe @JoeNBC 4 yrs for Trump is optimistic. There is NO leadership on the left. We're gonna get great leaders in 4 yrs?!,1636428104,TimFVB,2013-07-31T21:19:52.000Z,,Franklin's Valentine,Band leader and songwriter for Franklin's Valentine.,822f7a173519a8dd,US,city,"Stafford, TX","[-95.597893, 29.598122, -95.526995, 29.648822]",Etats-Unis,Stafford,2016-12-26
813359292136964096,"Are those two people on the show today, havent watched since before election #morningjoe",64493143,midniteramblr,2009-08-10T19:42:02.000Z,massachusetts,Chuck#RoboInu,new name for new times,8193d87541f11dfb,US,city,"Cambridge, MA","[-71.160356, 42.352429, -71.064398, 42.4039663]",Etats-Unis,Cambridge,2016-12-26
813359246150664192,@garthbrooks You turned down our President Elect Trump to preform at his inauguration ball?  I will never buy another CD or concert ticket.,812333268439801856,NeeCeeLou,2016-12-23T16:25:18.000Z,Algoma Wisconsin ,NeeCee Stoller,I love life and positive people! Jesus said Love one another and I'm doing my best!! I'm excited about our new President Elect Donald Trump.,7dc5c6d3bfb10ccc,US,admin,"Wisconsin, USA","[-92.889433, 42.491921, -86.24955, 47.309715]",Etats-Unis,Wisconsin,2016-12-26
813359158728818691,@KellyannePolls @washingtonpost the election is over. You being considered a decent person is over. Shut your ugly trap.,2914967116,Knicksstink,2014-12-11T03:11:23.000Z,,TTTTTTTTT,,7e4c1c0d1da4b4c2,US,city,"Plainview, NY","[-73.503654, 40.761594, -73.444446, 40.805439]",Etats-Unis,Plainview,2016-12-26
tweets_id,text,author_id,username,user_created_time,user_location,user_name,user_description,geo_place_id,geo_country_code,geo_place_type,geo_full_name,geo_bbox,geo_country,geo_name,date
813433238102282241,"This inaugural to be different and reflect the fact that he would be the first citizen president,” said Ruddy. https://t.co/bCzy9vEy4q",274281604,AJohnThibault,2011-03-30T02:14:04.000Z,Silicon Valley,John Thibault,"Author, novelist, screenwriter, entrepreneur, philanthropist.",e5a3f5dd123f24b5,US,city,"Atherton, CA","[-122.233136, 37.423583, -122.1678386, 37.476672]",Etats-Unis,Atherton,2016-12-26
813433237926277120,"@MSNBC current shw, ur guest keeps saying they hve proof n you let them spew info without proof.  Remember you did the same for Trump ???",340028724,tjspates,2011-07-22T01:21:15.000Z,,Relationship Coach,God-Fearing Mother/Life Coach/Author,c735e25ad03113d5,US,city,"Plainfield, NJ","[-74.463243, 40.594821, -74.382785, 40.64434]",Etats-Unis,Plainfield,2016-12-26
813433224990965760,@DanScavino @realDonaldTrump God bless President Trump. Happiness is in abundance in my home.,3416575006,NadlerJanet,2015-08-12T00:03:23.000Z,"Florida, USA",Janet Nadler # MAGA,Bilingual Spanish/English teacher.,4ec01c9dbc693497,US,admin,"Florida, USA","[-87.634643, 24.396308, -79.974307, 31.001056]",Etats-Unis,Florida,2016-12-26
813433209161678848,@jilevin @sullivankathy91 😂😂 😂😂😂😂2 middle class trump voters😂😂😂suckers😱😱😂 ENJOY UR NEXT MORTGAGE PAYMENT😂😂😂PATHETIC SUCKERS😱😂(great article),3873277803,sullivankathy91,2015-10-05T18:20:00.000Z,,Kathy Sullivan,,94965b2c45386f87,US,admin,"New York, USA","[-79.76259, 40.477383, -71.777492, 45.015851]",Etats-Unis,New York,2016-12-26
813433188437606400,BOYCOTT Performers at Trump's inauguration! Don said he HATES celebrities who endorse politicians &amp; he didn’t need THEM to Draw a Crowd. WTF,21929250,MICHAELDOLLAR,2009-02-25T22:28:52.000Z,,MICHAEL DOLLAR,#WeThePeopleMovement Progressive #OWS #MLK @Maddow @BarackObama #TheReidOut #Resistors #CrossTalk #VoteBlue @cspanwj #TeamFollowBack #UniteBlue @AOC SQUAD,cb88149ad6010142,US,city,"North Babylon, NY","[-73.343986, 40.710649, -73.306456, 40.750622]",Etats-Unis,North Babylon,2016-12-26
813433138122723330,@davidaxelrod @POTUS @foxnewspolitics @TuckerCarlson This is hilarious.Trump is making more progress before inauguration than Obama in 8yrs. https://t.co/5kxJvGSczi,720793825053171713,MitchkoConnie,2016-04-15T02:00:14.000Z,"Stockton, NJ",TruthIsEverything,"The truth is like a lion, you do not have to defend it. Let it out, and it will defend itself.",65b4760a2b411e11,US,admin,"New Jersey, USA","[-75.563587, 38.788657, -73.88506, 41.357424]",Etats-Unis,New Jersey,2016-12-26
813432867921547264,@jjgills1 And to think they have the audacity to demand we accept Trump as is!,37209193,prairielive,2009-05-02T14:49:29.000Z,#MN,✡️ ♀️ #KetanjiBrownJackson ⚖️#PrayForUkraine 🌻🙏,"BFA 🎨 MLA📚 MFA ✍🏻 
#Protect🐯#Resist #FReadom
#BLM #LGBTQ 🌈
#Science🌎#BBB🌉
#Mask😷 #vaxx💉
#Immigration #Climate🌳
#Reform 🔫 #SCOTUS 
#FBR 🚫DMS 🚫Lists",a1a25de9f5efa69b,US,city,"Eden Prairie, MN","[-93.520913, 44.799239, -93.397946, 44.893162]",Etats-Unis,Eden Prairie,2016-12-26
813432849474981888,"me: trump can't be scarier.
me: *inverts the colors on the iPhone* https://t.co/2vnr0TWW6c",109442969,idkmybffsal,2010-01-29T02:17:16.000Z,"Chicago, IL",sally 🪐,poet | teacher | all power to the people,67d92742f1ebf307,US,admin,"Michigan, USA","[-90.4181075, 41.696088, -82.122971, 48.306272]",Etats-Unis,Michigan,2016-12-26
813432795699638276,You really wonder why I go and #vote when the #electoralcollege (whomever they are) will #TRUMP (pun intended) the #PopularVote #ijs #Change,238084067,only1sirjones,2011-01-14T09:42:38.000Z,"Manhattan, NY",Sir Jones Media + PR,"👉 The #1 NY/LA Celebrity Photographer 📷
👉 Award Winning Journalist 🏆
👉 Publicity & Branding
👉 Influencer 
👉 Cigarlife💨
https://t.co/UuqPGGwMoq",01a9a39529b27f36,US,city,"Manhattan, NY","[-74.026675, 40.683935, -73.910408, 40.877483]",Etats-Unis,Manhattan,2016-12-26
813432786799435776,Here Is Juanita Broaddrick's Affidavit That Destroys Trump's Attack On Hillary Clinton via @politicususa https://t.co/R9EplmSsiL,331299550,willihammer,2011-07-07T23:37:57.000Z,"Ft. Myers, FL",JujIverson,"Educator, School Safety/Crisis Management, Anti-Bullying Consultant who is deeply concerned over the state of our educational system! 🌈",4ec01c9dbc693497,US,admin,"Florida, USA","[-87.634643, 24.396308, -79.974307, 31.001056]",Etats-Unis,Florida,2016-12-26
813432778565918720,@SangyeH omg this is a lie Trashy Trump and his wife are not good christians never have been!,216301461,alinnzy,2010-11-16T09:49:51.000Z,s california,Lin Newsom,"#MarchForLives,#GunReform,BlueWave #TheResistance #women’s rights BLM",3153d677b795e293,US,city,"Montclair, CA","[-117.721072, 34.046668, -117.6807342, 34.0968173]",Etats-Unis,Montclair,2016-12-26
813432575855300608,"@newtgingrich  - trump hav own 3 marriage , but ""Used "" u /Giuliani like a cheap "" Hookers "" what  u really R , be Disgraced for his Admins",2254359132,angelicilda,2013-12-20T02:34:49.000Z,"New York, England",Country First !,My Nearest An Dearest Was My Mom,002e24c6736f069d,US,city,"Bronx, NY","[-73.933612, 40.785365, -73.765271, 40.91533]",Etats-Unis,Bronx,2016-12-26
813432572592189440,"#NewYearResolutionsIWillKeep
Act humble, as a runner-up should.
#Resist
#democraticcoalition 
#TrumpPence 
#Trump https://t.co/DvKamMi8Gk",4491531140,JackPolakoff,2015-12-08T01:01:40.000Z,New York City,Jack Polakoff,"Lifelong liberal Democrat.
Retired TV newswriter.",01a9a39529b27f36,US,city,"Manhattan, NY","[-74.026675, 40.683935, -73.910408, 40.877483]",Etats-Unis,Manhattan,2016-12-26
813432493747687424,MSNBC is still mad Trump was elected? #HailState #stpetebowl,138187024,nickprice91,2010-04-28T21:38:48.000Z,Washington DC,nick price,,cad757363c1a85df,US,city,"Glen Burnie, MD","[-76.644717, 39.131259, -76.563196, 39.207912]",Etats-Unis,Glen Burnie,2016-12-26
813432478841061377,"I feel for Mr. Trump because fixing Obama Care, so that it will work, and be solvent, is going to take a lot of work to accomplish.",59764483,Bigjohn6531,2009-07-24T12:06:11.000Z,,Big John,"20 year retired Marine, father, and husband who loves his country.",3b98b02fba3f9753,US,admin,"North Carolina, USA","[-84.3219475, 33.752879, -75.40012, 36.588118]",Etats-Unis,North Carolina,2016-12-26
813432451204784129,@MichaelRapaport @TomArnold that was an interesting exchange. Time being focus should be on how @GOP #Crosscheck stole the election.,254313004,mdeloge,2011-02-19T01:57:10.000Z,New Hampshire,Matt D,"Do the right thing, even when no one is looking.

 Dropping bombs to defeat terrorism is like putting out a grease fire with water.",226b21641df42460,US,admin,"New Hampshire, USA","[-72.557247, 42.6969837, -70.575095, 45.305476]",Etats-Unis,New Hampshire,2016-12-26
813432431432712192,@JeffreyGuterman @SangyeH lol what a liar trashy trump is,216301461,alinnzy,2010-11-16T09:49:51.000Z,s california,Lin Newsom,"#MarchForLives,#GunReform,BlueWave #TheResistance #women’s rights BLM",3153d677b795e293,US,city,"Montclair, CA","[-117.721072, 34.046668, -117.6807342, 34.0968173]",Etats-Unis,Montclair,2016-12-26
813432419592249344,#2016Schmovies: I Know What You Did Last Election!,1485809486,onelinerguy57,2013-06-05T19:21:34.000Z,Somewhere,Freddie Walker,"“long story short, i was circumcised!”",04831d98a1ee3805,US,city,"Opportunity, WA","[-117.2790305, 47.5956836, -117.21672, 47.664392]",Etats-Unis,Opportunity,2016-12-26
813432363317415937,@LoftonSelrach @politico @realDonaldTrump already did when they voted for him. Trump is agnostic at best - two Corinthians? Please!,801369596,ToddHall45,2012-09-03T22:47:23.000Z,"Michigan, USA",Todd  Hall,"Computer Geek,sports nut, political junkie. Spartan fan! Detroit Tiger and Dallas Cowboy fan!",91eb113282d003a1,US,city,"Lansing, MI","[-84.63184, 42.6185662, -84.483958, 42.805532]",Etats-Unis,Lansing,2016-12-26
813432298985160704,"@Art_Guy1 @chucktodd Chuck still thinks the election isn't over, can't stop  projecting!",37209193,prairielive,2009-05-02T14:49:29.000Z,#MN,✡️ ♀️ #KetanjiBrownJackson ⚖️#PrayForUkraine 🌻🙏,"BFA 🎨 MLA📚 MFA ✍🏻 
#Protect🐯#Resist #FReadom
#BLM #LGBTQ 🌈
#Science🌎#BBB🌉
#Mask😷 #vaxx💉
#Immigration #Climate🌳
#Reform 🔫 #SCOTUS 
#FBR 🚫DMS 🚫Lists",a1a25de9f5efa69b,US,city,"Eden Prairie, MN","[-93.520913, 44.799239, -93.397946, 44.893162]",Etats-Unis,Eden Prairie,2016-12-26
813432280496689152,I love #penzeys anyway but this CEO is a hero! https://t.co/2uyk9MIaBS,41098781,reeniemeat,2009-05-19T11:41:13.000Z,"Philadelphia, PA",Maureen V,Delco 4 ever. Lifelong Dem. Proud Coast Guard Mom.,dd9c503d6c35364b,US,admin,"Pennsylvania, USA","[-80.519851, 39.719801, -74.689517, 42.516072]",Etats-Unis,Pennsylvania,2016-12-26
813432210883747840,"""Abe’s trip to Pearl Harbor aimed at ending ‘postwar era.'"" https://t.co/qmRJccP34h And all part of a grand US plan: https://t.co/mofSHLSiHY",15818978,TimothyS,2008-08-12T05:05:56.000Z,"Washington, DC",Tim Shorrock,"Writer, guitar player, author (SPIES FOR HIRE). Working on investigative memoir of US intervention in Korea & Japan, 1945 to now. Photo: Kodiak Island AK, 1976.",01fbe706f872cb32,US,city,"Washington, DC","[-77.119401, 38.801826, -76.909396, 38.9953797]",Etats-Unis,Washington,2016-12-26
813432210728583168,@Atrios @HBK112 Trump said he opposed the TPP and that he'd restore Glass-Steagall.,39824470,EricJafMN,2009-05-13T20:20:18.000Z,"Saint Paul, Minnesota",Eric J,Vegan.  Please watch this 5 minute video on the dairy industry: https://t.co/Qlx6gAVGVl,419d7e5fdfa100b4,US,city,"Roseville, MN","[-93.2081037, 44.991758, -93.1057404, 45.036415]",Etats-Unis,Roseville,2016-12-26
813432205217243136,"Obama shows the way on how to troll the Troll: says he's ""confident"" he'd have defeated trump for a third term if he were permitted to run.",595495147,Pompeiana79,2012-05-31T13:37:44.000Z,Western Mass,Eric Poehler,"Roman Archaeologist, Pompeii Specialist, DH Devotee",c27aeb5a2089da3c,US,city,"Northampton, MA","[-72.7298389, 42.28419, -72.615605, 42.380065]",Etats-Unis,Northampton,2016-12-26
813432171478339588,"But, I heard from my trailer trump relatives that Obama destroyed the fossil fuel industry. https://t.co/dLzkAGVgtp",766475889370619904,CurtCBryant,2016-08-19T03:24:27.000Z,"New Orleans, LA",ResistantGumboYaYa,"I was just sleazy in the big easy. Now, I refuse to bow to the Alt-right. I am #TheResistance",dd3b100831dd1763,US,city,"New Orleans, LA","[-90.137908, 29.889574, -89.884108, 30.075628]",Etats-Unis,New Orleans,2016-12-26
813432155208564736,"GOP realization 

2008: Obama is too young, no experience. Not fit to be prez! 
2016: Trump is an outsider, no experience. Fit to be prez!",14650379,rudietoos,2008-05-04T18:23:02.000Z,"Washington, DC",rude so rude 🔥,Powered by punk rock and coffee. Code by day @thronelesstech. Basement shows and fcking up binaries by night.,65340fdf9175b0ab,US,city,"Merrick, NY","[-73.576227, 40.624816, -73.529515, 40.680072]",Etats-Unis,Merrick,2016-12-26
813432152633196544,#2016Schmovies: Pride and Prejudice: The Trump Cabinet,1485809486,onelinerguy57,2013-06-05T19:21:34.000Z,Somewhere,Freddie Walker,"“long story short, i was circumcised!”",04831d98a1ee3805,US,city,"Opportunity, WA","[-117.2790305, 47.5956836, -117.21672, 47.664392]",Etats-Unis,Opportunity,2016-12-26
813432080222867456,2) US Iran nuke pact. Balls the size of the Sinai! Trump and Netanyahu will work together for more Fascism in the Middle East.,27433794,MikeMalloyShow,2009-03-29T14:36:11.000Z,Foothills N. GA Mtns,The Mike Malloy Show,"Mike Malloy‘s first book, “Colored Ice Cream And Other Stories: A Memoir” is now available @ https://t.co/MeDAobLjeH and Amazon.",7142eb97ae21e839,US,admin,"Georgia, USA","[-85.605166, 30.355644, -80.742567, 35.000771]",Etats-Unis,Georgia,2016-12-26
813432062443036673,#2016Schmovies: Close Encounters of the Trump Kind,1485809486,onelinerguy57,2013-06-05T19:21:34.000Z,Somewhere,Freddie Walker,"“long story short, i was circumcised!”",04831d98a1ee3805,US,city,"Opportunity, WA","[-117.2790305, 47.5956836, -117.21672, 47.664392]",Etats-Unis,Opportunity,2016-12-26
813432052800430081,Trump didn't do it.  He has a full-proof alibi.  He was in church. https://t.co/xNYwpT2Cx6,790947294736703489,remiller1947,2016-10-25T16:05:04.000Z,"Maryland, USA",Ron Miller❌ 🇺🇸🇺🇸⭐️⭐️,Conservative. Married. 3 grown kids. Vietnam Vet. #MAGA. End Female Genital Mutilation & ban Sharia Law. Blue Lives Matter. Build the Wall.,fa9e955670752b3c,US,city,"Tenafly, NJ","[-73.9845718, 40.899734, -73.927398, 40.937822]",Etats-Unis,Tenafly,2016-12-26
tweets_id,text,author_id,username,user_created_time,user_location,user_name,user_description,geo_place_id,geo_country_code,geo_place_type,geo_full_name,geo_bbox,geo_country,geo_name,date
813447109932384256,@JedediahBila Any yet .... this is a total waste of electrons.. It is an impossibility... Hell Biden could have too but it was HRCs turn,84605890,DanNassimbene,2009-10-23T14:37:06.000Z,,Dan Nassimbene,Pragmatic conservative. Policy Wonk.  I don't complain about something without a solution.  Rare retweeter what is on my feed are my thoughts... Engage politely,adc95f2911133646,US,city,"Colorado Springs, CO","[-104.910562, 38.741142, -104.668092, 39.035895]",Etats-Unis,Colorado Springs,2016-12-26
813447038742368259,"Now pay attention to the vetting of Trump's Cabinet. If we don't see #TaxReturns &amp; a #BlindTrust for each, then bring the outrage! #resist",281867095,astrafandango,2011-04-14T03:49:58.000Z,Seattle,Anne Fanning,”She opened that fresh mouth of hers.” Writer. Editor. Digital Storyteller. Views expressed are her own. #NeverNRA #soberlife,300bcc6e23a88361,US,city,"Seattle, WA","[-122.436232, 47.4953154, -122.2249728, 47.734319]",Etats-Unis,Seattle,2016-12-26
813447032429940736,What dose Trump say about  the QID,799295678304264192,CharOrch1234567,2016-11-17T16:58:34.000Z,"Idaho, USA",Charlotte  Orchard,,4723507d8ce23a60,US,admin,"Idaho, USA","[-117.243028, 41.987982, -111.0434969, 49.001121]",Etats-Unis,Idaho,2016-12-26
813447025664675840,"@ObstinateLoser5 @forelijah @AnnCoulter. Dude, Ann is a trump supporter and said he would win long before all others. Back down little ❄.",2476381856,KellyPlumer,2014-05-04T04:42:56.000Z,"Floral City, Florida",❌Deplorable Kelly❌,I am a TRUMP supporter. If you don't like that? I could care less. He is our POTUS for the next 8 glorious years. Haters? You will be blocked. #MAGA,68042baafa8b7e0a,US,city,"Spring Hill, FL","[-82.6398828, 28.4336714, -82.428825, 28.534024]",Etats-Unis,Spring Hill,2016-12-26
813447003254337536,"Yo Mama is so fat, she's Donald Trump's wall.",812901785929019392,UlisesH90653596,2016-12-25T06:04:23.000Z,"Taylorsville, UT",Ulises  Hernandez,Comedy,4b26b09f8108c4e8,US,city,"Taylorsville, UT","[-111.9869461, 40.6275567, -111.907843, 40.6863216]",Etats-Unis,Taylorsville,2016-12-26
813446936388890625,@realDonaldTrump @mike_pence @seanhannity @LouDobbs @Varneyco PRES ELECT TRUMP TRANSFER FUND TO ERIC TRUMPS FOUNDATION TO HELP USA CHILDREN. https://t.co/VqE2K088wT,3434763483,tallahoe,2015-08-21T23:08:33.000Z,"Florida, USA",Jimmy,"GOD/FATHER-JESUS/SON-HOLY SPIRIT, CONSERVATIVE PATRIOT “REPUBLICAN” PARTY, TRUMP 2024, CONSTITUTION, #MAGA #2ndAdmin #NRA #Israel #BackBlue #Military #ProLife",4ec01c9dbc693497,US,admin,"Florida, USA","[-87.634643, 24.396308, -79.974307, 31.001056]",Etats-Unis,Florida,2016-12-26
